region_de;region_en;cntry_iso
Subsahara-Afrika;Subsahara-Africa;KEN
Subsahara-Afrika;Subsahara-Africa;COG
Subsahara-Afrika;Subsahara-Africa;COD
Subsahara-Afrika;Subsahara-Africa;MLI
Subsahara-Afrika;Subsahara-Africa;MRT
Subsahara-Afrika;Subsahara-Africa;MOZ
Subsahara-Afrika;Subsahara-Africa;NER
Subsahara-Afrika;Subsahara-Africa;NGA
Subsahara-Afrika;Subsahara-Africa;RWA
Subsahara-Afrika;Subsahara-Africa;SEN
Subsahara-Afrika;Subsahara-Africa;SLE
Subsahara-Afrika;Subsahara-Africa;SOM
Subsahara-Afrika;Subsahara-Africa;ZAF
Subsahara-Afrika;Subsahara-Africa;SDN
Subsahara-Afrika;Subsahara-Africa;TZA
Subsahara-Afrika;Subsahara-Africa;TCD
Subsahara-Afrika;Subsahara-Africa;UGA
Subsahara-Afrika;Subsahara-Africa;DJI
Subsahara-Afrika;Subsahara-Africa;SSD
Subsahara-Afrika;Subsahara-Africa;BDI
Subsahara-Afrika;Subsahara-Africa;CMR
Subsahara-Afrika;Subsahara-Africa;COM
Subsahara-Afrika;Subsahara-Africa;GNQ
Subsahara-Afrika;Subsahara-Africa;SWZ
Subsahara-Afrika;Subsahara-Africa;GAB
Subsahara-Afrika;Subsahara-Africa;GNB
Subsahara-Afrika;Subsahara-Africa;LBR
Subsahara-Afrika;Subsahara-Africa;LSO
Subsahara-Afrika;Subsahara-Africa;MDG
Subsahara-Afrika;Subsahara-Africa;MWI
Subsahara-Afrika;Subsahara-Africa;MUS
Subsahara-Afrika;Subsahara-Africa;STP
Subsahara-Afrika;Subsahara-Africa;SYC
Subsahara-Afrika;Subsahara-Africa;TGO
Subsahara-Afrika;Subsahara-Africa;ZMB
Subsahara-Afrika;Subsahara-Africa;ZWE
Subsahara-Afrika;Subsahara-Africa;NAM
Subsahara-Afrika;Subsahara-Africa;BWA
